2338,0.756128,0.650105,0.398043,0.165
2320,0.760108,0.658673,0.419274,0.174964
2251,0.765203,0.66079,0.41699,0.186777
2141,0.773007,0.650449,0.398257,0.189322
2229,0.762012,0.636556,0.374579,0.185605
2196,0.766854,0.631791,0.364031,0.171321
2060,0.7812,0.644091,0.385808,0.195941
1849,0.797857,0.661479,0.411896,0.19922
1811,0.805999,0.665064,0.402901,0.20605
1730,0.815112,0.669784,0.40427,0.206422
1763,0.812566,0.661027,0.403384,0.203704
1741,0.8116,0.664159,0.399448,0.21364
1744,0.814685,0.666794,0.408212,0.219338
1733,0.813696,0.658858,0.397427,0.201014
1723,0.817305,0.66948,0.412146,0.223524
1711,0.816731,0.664246,0.413036,0.212247
1692,0.819635,0.67298,0.413925,0.234389
1676,0.821322,0.679664,0.416841,0.225508
1742,0.814582,0.665322,0.411288,0.212121
1695,0.817938,0.668557,0.416121,0.214914
1742,0.815564,0.664355,0.417001,0.219884
1678,0.818888,0.667328,0.400072,0.212946
1701,0.816624,0.671685,0.416867,0.220797
1720,0.815391,0.667954,0.406487,0.230425
1687,0.819707,0.675577,0.416061,0.238031
1741,0.812856,0.672498,0.422554,0.223461
1714,0.814482,0.666277,0.413817,0.215561
1638,0.82406,0.681385,0.414163,0.218138
1662,0.821521,0.673798,0.416637,0.225897
1618,0.827579,0.682558,0.427257,0.222489
1614,0.827343,0.678294,0.412877,0.221042
1571,0.833845,0.689587,0.432442,0.223046
1587,0.831278,0.690523,0.437832,0.234443
1605,0.831284,0.689555,0.431657,0.241852
1579,0.828872,0.685834,0.433847,0.235351
1628,0.824569,0.675568,0.41565,0.226971
